"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"NE1021X053546X1","SMP","2022/07/19 00:00:00","2022/08/24 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-36,5
"5600","SMP","2022/07/19 00:00:00",NA,"Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,24,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH5021X013251","SMP","2022/07/04 00:00:00","2022/06/10 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Non",24,2
"NE1021X053542X1","SMP","2022/07/19 00:00:00","2022/08/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-29,5
"EUTFGIN23124","SMP","2022/07/19 00:00:00","2022/06/10 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",6,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","2","Non","Oui",39,2
"1903","SMP","2022/07/19 00:00:00",NA,"Par téléphone","High","High","No","Mieux","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,144,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH5021X012634","SMP","2022/07/19 00:00:00","2022/05/27 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",6,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",53,2
"EUTFGIN22978","SMP","2022/07/19 00:00:00","2022/05/27 00:00:00","Bureau OIM","High","High","Yes","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",6,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",28,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",53,2
"21710","SMP","2022/07/19 00:00:00",NA,"Par téléphone","High","High","Yes","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,8,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"21691","SMP","2022/07/19 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Guinée","Mauritanie","Masculin","18-35 ans",2,"Non",NA,NA,NA,4,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"LY102080759D4CB7DD","SMP","2022/07/19 00:00:00","2022/04/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,32,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",105,NA
"NE1021X051780X1","SMP","2022/07/19 00:00:00","2022/10/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-92,5
"CH5021X015031","JI","2022/07/19 00:00:00","2022/05/27 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",53,2
"NE1020X021397X1","SMP","2022/07/19 00:00:00","2022/05/26 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,52,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",54,NA
"LY1021FBA787C6836C","SMP","2022/05/10 00:00:00","2022/04/26 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Lybie","Masculin","+65 ans",4,"Non","Business development/management training","2022/03/21 00:00:00","2022/03/26 00:00:00",8,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",14,5
"21060","SMP","2022/07/19 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,6,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"EUTFGIN4588","SMP","2022/07/19 00:00:00","2021/07/06 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,144,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",378,NA
"NE1022X001212","SMP","2022/07/20 00:00:00","2022/04/23 00:00:00","Par téléphone","High","High","No","Ne sait pas","Oui","Satisfait","Tchad","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",88,NA
"NE1022X001215","SMP","2022/07/20 00:00:00","2022/04/23 00:00:00","Par téléphone","Low","Low","No","Ne sait pas","Oui","Très satisfait","Tchad","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",88,NA
"EUTFGIN13339","SMP","2022/07/20 00:00:00","2021/04/30 00:00:00","Par téléphone","Low","High","Yes","Pire","Non","Très satisfait","Guinée","Niger","Masculin","18-35 ans",4,"Non",NA,NA,NA,60,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",446,NA
"20680","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,12,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Non",NA,"Non","Oui",113,NA
"22396","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non",NA,NA,NA,24,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Oui","2","Non","Oui",113,NA
"EUTFGIN14557","SMP","2022/07/20 00:00:00","2021/03/31 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Non",476,NA
"NE1021X053545X1","JI","2022/07/19 00:00:00","2022/08/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Identique","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-30,5
"EUTFGIN25315","JI","2022/07/20 00:00:00","2022/07/20 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non",NA,NA,NA,24,"Mixte","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",0,NA
"23269","SMP","2022/07/20 00:00:00",NA,"Par téléphone",NA,NA,"No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,96,"Mixte","Autre","Transport (Moto - Auto)",NA,NA,NA,NA,NA,NA,"Oui",113,NA
"6381","SMP","2022/07/20 00:00:00",NA,"Par téléphone","Low","Low","No","Mieux","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,84,"En nature","Micro Business","Elevage","Moi avec des migrants de retour",NA,"Oui","Oui","3","Oui Négativement","Oui",113,NA
"NE1021X053539X1","SMP","2022/07/20 00:00:00","2022/11/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2022/10/25 00:00:00","2022/10/30 00:00:00",12,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",113,5
"EUTFGIN25958","SMP","2022/07/20 00:00:00","2022/06/21 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",12,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",29,2
"NE1021X050481X1","SMP","2022/07/20 00:00:00","2022/10/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-91,5
"NE1022X000011","SMP","2022/07/20 00:00:00","2022/04/29 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Nigeria","Niger","Féminin","36-65 ans",1,"Oui","Business development/management training","2022/02/01 00:00:00","2022/02/04 00:00:00",6,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",82,3
"6691","JI","2022/07/20 00:00:00",NA,"Par téléphone","Low","High","No","Pire","Partiellement","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,144,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"23468","JI","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","36-65 ans",5,"Non",NA,NA,NA,8,"Mixte","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"23033","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Algerie","Féminin","18-35 ans",1,"Oui",NA,NA,NA,8,"Mixte","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Oui Négativement","Oui",113,NA
"24547","JI","2022/07/20 00:00:00",NA,"Par téléphone","High","High","No","Mieux","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,24,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"26210","SMP","2022/07/20 00:00:00",NA,"Par téléphone","Low","Low","Yes","Ne sait pas","Partiellement","Très satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En espèces","Micro Business","Commerce","Moi et membres de la communauté",NA,"Non","Oui","3","Non","Oui",113,NA
"DZ10210D3509A98056","SMP","2022/07/20 00:00:00","2022/06/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,36,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",42,NA
"1132","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","High","No","Ne sait pas","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,123,"En nature","Micro Business","Couture","Moi uniquement",NA,"Oui","Oui","4 et plus","Oui Négativement","Oui",113,NA
"20751","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,12,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Non",NA,"Non","Oui",113,NA
"EUTFGIN26873","JI","2022/07/20 00:00:00","2022/07/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",0,NA
"LY10213D8F0130B8EC","JI","2022/07/20 00:00:00","2022/08/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Identique","Non","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",0,"Non","Vocational training","2022/09/13 00:00:00","2022/09/15 00:00:00",20,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",-30,2
"NE1022X002652","JI","2022/07/20 00:00:00","2022/06/26 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",1,"Oui","Business development/management training","2022/04/10 00:00:00","2022/04/14 00:00:00",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Positivement","Oui",24,4
"23273","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,12,"Mixte","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"25864","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,10,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH1022X003935","SMP","2022/07/20 00:00:00","2022/06/21 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",2,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",29,2
"NE1020C85BDCF94169","SMP","2022/07/20 00:00:00","2022/07/07 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,78,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",13,NA
"24952","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Identique","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,5,"En nature","Micro Business","Agriculture","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"EUTFGIN23788","SMP","2022/07/20 00:00:00","2021/11/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",232,NA
"DZ1021005175","SMP","2022/07/20 00:00:00","2022/06/10 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",40,2
"EUTF24730","JI","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,17,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"EUTFGIN24735","SMP","2022/07/20 00:00:00","2022/03/23 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Mauritanie","Féminin","18-35 ans",2,"Non",NA,NA,NA,12,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",119,NA
"24737","JI","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Mauritanie","Féminin","14-17 ans",11,"Non",NA,NA,NA,12,"Mixte","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"3736","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","High","No","Mieux","Oui","Satisfait","Guinée","Lybie","Féminin","18-35 ans",0,"Non",NA,NA,NA,134,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Oui","2","Oui Positivement","Oui",113,NA
"EUTFGIN27212","SMP","2022/07/20 00:00:00","2022/07/20 00:00:00","Par téléphone","High","Low","Yes","Pire","Oui","Satisfait","Guinée","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",0,NA
"LY102103A11BB582B3","SMP","2022/07/20 00:00:00","2022/10/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",3,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-91,5
"LY1021C032BEABACF7","SMP","2022/07/21 00:00:00","2022/08/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",0,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-28,5
"EUTFGIN17001","SMP","2022/07/21 00:00:00","2021/03/31 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,32,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Non","Oui","3","Non","Non",477,NA
"CH5021X014977","SMP","2022/07/21 00:00:00","2022/06/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training","2022/06/08 00:00:00","2022/06/14 00:00:00",20,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",37,6
"24164","SMP","2022/07/21 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Non","Satisfait","Guinée","Autre","Masculin","18-35 ans",3,"Non",NA,NA,NA,16,"Mixte","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"22666","JI","2022/07/21 00:00:00",NA,"Par téléphone","Low","Low","No","Ne sait pas","Non","Satisfait","Guinée","Niger","Féminin","18-35 ans",1,"Non",NA,NA,NA,8,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"EUTFGIN2479","SMP","2022/07/21 00:00:00","2021/04/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Oui","2","Non","Oui",447,NA
"NE1021X050486X1","SMP","2022/07/21 00:00:00","2022/10/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",-90,5
"CH5021X014966","SMP","2022/07/21 00:00:00","2022/05/11 00:00:00","Par téléphone","High","High","Yes","Pire","Non","Satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,32,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",71,NA
"25840","SMP","2022/07/21 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Non","Satisfait","Guinée","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,12,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"23485","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,12,"Mixte","Micro Business","Commerce","Moi et membres de la communauté",NA,"Non","Oui","3","Non","Oui",113,NA
"EUTF25756","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,12,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"LY102187A257B6ACAE","SMP","2022/07/21 00:00:00","2022/10/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-90,5
"NE1019X070850","SMP","2022/07/21 00:00:00","2021/11/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",NA,NA,NA,16,"En espèces","Micro Business","Bâtiment/construction","Moi et membres de la communauté","Individual","Oui","Oui","4 et plus","Non","Oui",237,NA
"8357","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,48,"En espèces","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté",NA,"Non","Non",NA,"Non","Oui",113,NA
"1873","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"LY10213DD9398BB71D","SMP","2022/07/21 00:00:00","2022/08/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Non","Satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-35,5
"LY1020B74E36A1FCCA","SMP","2022/07/21 00:00:00","2022/11/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Identique","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",6,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Souhaite ne pas répondre",NA,"Non","Oui",113,5
"EUTF24932","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH5021X012686","SMP","2022/07/21 00:00:00","2022/05/27 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",55,2
"LY10216DDB41D04CDD","SMP","2022/07/21 00:00:00","2022/08/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",6,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-27,5
"TN1021003003","SMP","2022/07/21 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Partiellement","Très satisfait","Guinée","Autre","Masculin","18-35 ans",3,"Non",NA,NA,NA,21,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,NA
"23468","SMP","2022/07/20 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non",NA,NA,NA,8,"Mixte","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH5021X015035","SMP","2022/07/21 00:00:00","2022/03/10 00:00:00","Par téléphone","High","High","No","Pire","Partiellement","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",133,NA
"SN1021CA591C5E0508","SMP","2022/07/21 00:00:00","2022/03/23 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Burkina Faso","Féminin","18-35 ans",11,"Non",NA,NA,NA,20,"En espèces","Micro Business","Restauration","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",120,NA
