"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"SMP","2021/12/28 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Oui",NA,24,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",211,NA
"SMP",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP","2021/12/29 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",NA,4,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",210,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non",NA,96,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP","2021/12/29 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Féminin","18-35 ans",1,"Non",NA,8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",211,NA
"SMP","2021/11/30 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",240,NA
"SMP",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,24,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2021/11/26 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,12,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",244,NA
"SMP","2021/12/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","1","Non","Oui",210,NA
"SMP","2022/03/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",NA,7,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",122,NA
"SMP",NA,"Par téléphone","High","High","Yes","Pire","Non","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Souhaite ne pas répondre",NA,"Non","Non",NA,NA
"SMP","2021/11/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","3","Non","Oui",244,NA
"SMP","2022/03/28 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,9,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",120,NA
"SMP","2022/04/29 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non","Business development/management training",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",88,0
"SMP","2021/11/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",245,NA
"SMP","2022/03/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,32,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",123,NA
"SMP",NA,"Par téléphone","Low","Low","No","Pire","Partiellement","Satisfait","Guinée","Lybie","Masculin","18-35 ans",NA,"Non",NA,156,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2021/11/30 00:00:00","Par téléphone","Low","Low","Yes","Identique","Non","Pas satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",241,NA
"SMP",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,12,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2022/04/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Mieux","Oui","Très satisfait","Nigeria","Lybie","Féminin","18-35 ans",1,"Non","Business development/management training",3,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Oui","Oui","1","Non","Oui",98,3
"SMP","2022/02/11 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Nigeria","Lybie","Masculin","18-35 ans",NA,"Non","Business development/management training",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","2","Non","Oui",169,4
"SMP",NA,"Par téléphone","High","Low","No","Mieux","Oui","Très satisfait","Nigeria","Lybie","Masculin","18-35 ans",0,"Non",NA,6,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",6,"Non",NA,11,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",NA,12,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"SMP","2022/03/15 00:00:00","Par téléphone","High","High","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",3,"Non","Business development/management training",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",139,4
"SMP","2022/06/03 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","OK","Burkina Faso","Algerie","Masculin","18-35 ans",4,"Non","Business development/management training",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",59,5
"SMP","2021/11/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,12,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",248,NA
"SMP","2021/11/26 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",NA,16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",248,NA
"SMP","2022/05/13 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training",12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",80,7
"SMP","2022/10/27 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Business development/management training",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-87,5
"SMP","2022/05/31 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,"En nature","Micro Business","Restauration","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",62,NA
"SMP","2022/05/07 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Mali","Masculin","18-35 ans",1,"Non","Vocational training",10,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",86,5
"SMP","2021/12/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",216,NA
"SMP","2022/05/18 00:00:00","Par téléphone","High","High","No","Pire","Non","Très satisfait","Burkina Faso","Ghana","Masculin","18-35 ans",5,"Non",NA,16,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",75,NA
"SMP",NA,"Par téléphone","Low","Low","Yes","Pire","Non","Pas du tout satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2021/12/29 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Guinée","Gambie","Masculin","18-35 ans",0,"Non",NA,16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",216,NA
"SMP","2021/11/26 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",249,NA
"SMP","2022/06/30 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",NA,116,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",33,NA
"SMP","2021/11/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",249,NA
"SMP","2022/02/04 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",4,"Non",NA,96,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Non","Non",179,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,0,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP","2022/07/15 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non",NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",18,NA
"SMP","2022/01/07 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Très satisfait","Guinée","Algerie","Masculin","36-65 ans",0,"Non",NA,20,"En espèces","Micro Business","Bâtiment/construction","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",207,NA
"SMP","2021/11/26 00:00:00","Par téléphone","Low","High","No","Mieux","Oui","Très satisfait","Guinée","Algerie","Masculin","14-17 ans",1,"Non",NA,21,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",249,NA
"SMP","2021/12/29 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non",NA,12,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Non",216,NA
"SMP","2022/05/05 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","OK","Burkina Faso","Niger","Masculin","18-35 ans",3,"Non",NA,36,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",89,NA
"SMP",NA,"Par téléphone","Low","Low","Yes","Pire","Non","Satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,12,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Non",NA,NA
"SMP","2021/11/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",249,NA
"SMP","2022/06/13 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",50,NA
"SMP","2022/05/09 00:00:00","Par téléphone","High","Low","Yes","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",NA,28,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",86,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi et membres de la communauté",NA,"Oui","Oui","4 et plus","Non","Oui",NA,NA
"SMP","2022/08/18 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non","Business development/management training",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-15,5
"SMP","2021/12/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",6,"Non",NA,4,"En espèces","Micro Business","Bâtiment/construction","Moi uniquement","Individual","Oui","Oui","2","Non","Oui",217,NA
"SMP","2022/05/05 00:00:00","Par téléphone","Low","Low","Yes","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",5,"Non",NA,9,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Non",NA,"Non","Oui",90,NA
"SMP","2022/08/21 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",0,"Non","Business development/management training",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-18,5
"SMP",NA,"Par téléphone","Low","Low","No","Identique","Partiellement","Pas du tout satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Non",NA,NA
"SMP","2022/08/17 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non","Business development/management training",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-14,5
"SMP","2022/08/24 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",1,"Non","Business development/management training",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-20,5
"SMP","2022/06/02 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",2,"Non",NA,12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",63,NA
"SMP","2022/06/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training",12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",50,6
"SMP","2022/08/24 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non","Vocational training",20,"En espèces","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",-20,2
"SMP","2021/12/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",217,NA
"SMP","2021/11/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","36-65 ans",0,"Non",NA,NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour et des membres d’une communauté","Individual","Non","Oui","4 et plus","Non","Oui",247,NA
"SMP","2022/04/06 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",9,"Non",NA,5,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",120,NA
"SMP",NA,"Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2022/02/25 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Pas satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",161,NA
"SMP","2021/12/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",220,NA
"SMP","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non",NA,12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",45,NA
"SMP","2022/04/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,16,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",100,NA
"SMP","2022/06/03 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non","Business development/management training",19,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",48,2
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non","Other",1,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",73,2
"SMP","2021/11/26 00:00:00","Par téléphone","Low","Low","No","Mieux","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",255,NA
"SMP","2022/07/07 00:00:00","Par téléphone","Low","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",NA,28,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",32,NA
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","Yes","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non","Other",1,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",73,2
"SMP","2022/08/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non",NA,1,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",0,NA
"SMP","2022/05/06 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",NA,112,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Non",94,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",8,"Non",NA,1,"Mixte","Micro Business","Autre","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP","2022/07/01 00:00:00","Par téléphone","High","Low","Yes","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",NA,118,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",39,NA
"SMP","2022/06/29 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non",NA,24,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",41,NA
"SMP","2022/05/23 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Nigeria","Lybie","Féminin","18-35 ans",2,"Non","Business development/management training",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",79,3
"SMP","2022/04/29 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training",16,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",103,3
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,8,"En espèces","Micro Business","Elevage","Moi et membres de la communauté",NA,"Non","Oui","2","Non","Oui",NA,NA
"SMP","2022/10/26 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-77,5
"SMP","2022/08/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,6,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",2,NA
"SMP","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Business development/management training",9,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",50,2
"SMP",NA,"Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",8,"Non","Business development/management training",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",50,2
"SMP","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Mali","Masculin","18-35 ans",8,"Non","Business development/management training",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",50,2
"SMP","2021/02/03 00:00:00","Par téléphone","High","High","No","Souhaite ne pas répondre","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",4,"Non",NA,8,"En espèces","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",553,NA
"SMP","2022/05/25 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Nigeria","Lybie","Féminin","36-65 ans",0,"Non","Business development/management training",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",77,3
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","No","Pire","Partiellement","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non","Other",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",75,2
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non","Other",12,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",76,2
"SMP","2021/11/26 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,21,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",257,NA
"SMP","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",6,"Non","Business development/management training",9,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",52,2
"SMP","2022/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Pas satisfait","Nigeria","Lybie","Masculin","18-35 ans",3,"Non","Business development/management training",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",73,3
"SMP","2022/05/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Business development/management training",6,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",83,2
"SMP","2022/03/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Ne sait pas","Oui","Pas satisfait","Nigeria","Lybie","Féminin","18-35 ans",1,"Non","Business development/management training",NA,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",119,3
