"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"DZ1021004582","SMP","2022/07/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui irrégulièrement","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",12,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X003023","SMP","2022/07/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Oui","1","Non"
"DZ1021003621","SMP","2022/07/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",7,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X011667","SMP","2022/07/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui irrégulièrement","Pire","Non","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Oui","Souhaite ne pas répondre",NA,"Non"
"DZ1021003720","SMP","2022/07/28 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Oui","3","Non"
"NE1022X000354","SMP","2022/07/26 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",9,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Non"
"MA1021004897","SMP","2022/07/26 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui régulièrement","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Oui","Non",NA,"Non"
"DZ1021003742","SMP","2022/07/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"DZ1021003784","SMP","2022/07/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",32,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5018X019629","SMP","2022/07/29 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Non","Pire","Partiellement","Satisfait","Guinée","Lybie","Masculin","18-35 ans",NA,"Non",156,"En espèces","Micro Business","Autre","Moi uniquement",NA,13000000,"Non","Souhaite ne pas répondre",NA,"Non"
"DZ1021003884","SMP","2022/07/29 00:00:00","Par téléphone","Fermée","Non","Oui régulièrement","Identique","Non","Pas satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X005212","SMP","2022/07/29 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",12,"En espèces","Micro Business","Autre","Moi uniquement",NA,13000000,"Non","Souhaite ne pas répondre",NA,"Non"
"LY1021002680","SMP","2022/07/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Mieux","Oui","Très satisfait","Nigeria","Lybie","Féminin","18-35 ans",1,"Non",3,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",48200,"Oui","Oui","1","Non"
"LY1021003545","SMP","2022/07/30 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Nigeria","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",530000,"Oui","Oui","2","Non"
"LY1020003405","SMP","2022/07/30 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Mieux","Oui","Très satisfait","Nigeria","Lybie","Masculin","18-35 ans",0,"Non",6,"En nature","Micro Business","Commerce","Moi uniquement",NA,532000,"Oui","Non",NA,"Non"
"26189","SMP","2022/07/31 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",6,"Non",11,"En nature","Micro Business","Commerce","Moi uniquement",NA,13000000,"Non","Non",NA,"Non"
"19010","SMP","2022/07/31 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement",NA,13000000,"Non","Non",NA,"Non"
"LY1021002677","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",3,"Non",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual",457,"Oui","Non",NA,"Non"
"NE1021X051777X1","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","N/A (retour non volontaire)","OK","Burkina Faso","Algerie","Masculin","18-35 ans",4,"Non",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",470000,"Oui","Non",NA,"Non"
"CH5021X005249","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",12,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",NA,"Non","Souhaite ne pas répondre",NA,"Non"
"DZ1021004320","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui irrégulièrement","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"DZ1021004747","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"NE1021X051771X1","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",235000,"Oui","Non",NA,"Non"
"LY1022003965","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",3,"Non",NA,"En nature","Micro Business","Restauration","Moi uniquement","Individual",520,"Oui","Non",NA,"Non"
"ML10216F9682F244FF","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","Oui","Très satisfait","Burkina Faso","Mali","Masculin","18-35 ans",1,"Non",10,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",470000,"Non","Non",NA,"Non"
"CH5021X005268","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"GH1021AF27BD7A7DEC","SMP","2022/08/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Non","Très satisfait","Burkina Faso","Ghana","Masculin","18-35 ans",5,"Non",16,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",470000,"Non","Non",NA,"Non"
"CH5021X005269","SMP","2022/08/02 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Oui régulièrement","Pire","Non","Pas du tout satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,NA,"Non","Souhaite ne pas répondre",NA,"Non"
"GM1021001321","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Satisfait","Guinée","Gambie","Masculin","18-35 ans",0,"Non",16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X005271","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"NE1020X007926X1","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",116,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",470000,"Non","Non",NA,"Non"
"CH5021X005286","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"DZ1020C61FF843DB71","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",4,"Non",96,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",235000,"Non","Non",NA,"Non"
"22838","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,13000000,"Oui","Non",NA,"Non"
"23046","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,13000000,"Oui","Non",NA,"Non"
"23098","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",0,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,13000000,"Oui","Non",NA,"Non"
"NE1021X050499X1","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non",16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",470000,"Non","Non",NA,"Non"
"DZ1021005100","SMP","2022/08/02 00:00:00","Par téléphone","Autre","Partiellement","Non","Identique","Oui","Très satisfait","Guinée","Algerie","Masculin","36-65 ans",0,"Non",20,"En espèces","Micro Business","Bâtiment/construction","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X005431","SMP","2022/08/02 00:00:00","Par téléphone","Fermée","Oui","Non","Mieux","Oui","Très satisfait","Guinée","Algerie","Masculin","14-17 ans",1,"Non",21,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",NA,"Non","Souhaite ne pas répondre",NA,"Non"
"DZ1021005003","SMP","2022/08/02 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non",12,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"NE1021X049549X1","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","N/A (retour non volontaire)","OK","Burkina Faso","Niger","Masculin","18-35 ans",3,"Non",36,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",470000,"Oui","Non",NA,"Non"
"GM1021001319","SMP","2022/08/02 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Oui régulièrement","Pire","Non","Satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",12,"En espèces","Micro Business","Autre","Moi uniquement",NA,3000000,"Non","Non",NA,"Non"
"CH5021X005466","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Souhaite ne pas répondre",NA,"Non"
"NE1021X050503X1","SMP","2022/08/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",470000,"Non","Non",NA,"Non"
"NE1021X049611X1","SMP","2022/08/03 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Souhaite ne pas répondre","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",28,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",470000,"Oui","Non",NA,"Non"
"18939","SMP","2022/08/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non",4,"En espèces","Micro Business","Commerce","Moi et membres de la communauté",NA,13000000,"Oui","Oui","4 et plus","Non"
"NE1021X053551X1","SMP","2022/08/03 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",235000,"Oui","Non",NA,"Non"
"DZ1021005150","SMP","2022/08/03 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",6,"Non",4,"En espèces","Micro Business","Bâtiment/construction","Moi uniquement","Individual",13000000,"Oui","Oui","2","Non"
"DZ1021007072","SMP","2022/08/03 00:00:00","Par téléphone","Fermée","Non","Oui régulièrement","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",5,"Non",9,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",500000,"Non","Non",NA,"Non"
"LY10211F8D3B48A30E","SMP","2022/08/03 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",0,"Non",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",235000,"Oui","Non",NA,"Non"
"CH5021X005486","SMP","2022/08/03 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Identique","Partiellement","Pas du tout satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,3,"Non","Non",NA,"Non"
"NE1021X053552X1","SMP","2022/08/03 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",235000,"Oui","Non",NA,"Non"
"LY10219E624E998164","SMP","2022/08/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",1,"Non",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",235000,"Oui","Non",NA,"Non"
"NE1022X002212","SMP","2022/08/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",2,"Non",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"DZ1021005674","SMP","2022/08/03 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"LY102168B917D7E780","SMP","2022/08/04 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Non","Pire","Oui","OK","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non",20,"En espèces","Micro Business","Couture","Moi uniquement","Individual",235000,"Non","Non",NA,"Non"
"DZ1021005588","SMP","2022/08/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X005528","SMP","2022/08/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","36-65 ans",0,"Non",NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi avec des migrants de retour et des membres d’une communauté","Individual",NA,"Non","Oui","4 et plus","Non"
"MA1021004877","SMP","2022/08/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",9,"Non",5,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",550000,"Non","Non",NA,"Non"
"CH5021X005676","SMP","2022/08/05 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Non","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,NA,"Non","Souhaite ne pas répondre",NA,"Non"
"DZ1021005972","SMP","2022/08/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Pas satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",8,"En nature","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X005693","SMP","2022/08/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"DZ1021006331","SMP","2022/08/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non",12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"DZ1021006513","SMP","2022/08/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",16,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",13000000,"Non","Oui","4 et plus","Non"
"NE1021X053537X1","SMP","2022/07/21 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",19,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",470000,"Oui","Non",NA,"Non"
"EUTFGIN22735","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non",1,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X005732","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Mieux","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi et membres de la communauté","Individual",13000000,"Non","Oui","1","Non"
"NE1021X049136X1","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",28,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",470000,"Non","Non",NA,"Non"
"EUTFGIN22858","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui irrégulièrement","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non",1,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"EUTFGIN28179","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non",1,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"NE1020X015764X1","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",112,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",470000,"Non","Souhaite ne pas répondre",NA,"Non"
"EUTFGIN 22564","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",8,"Non",1,"Mixte","Micro Business","Autre","Moi uniquement",NA,13000000,"Oui","Non",NA,"Non"
"NE1020X015766X1","SMP","2022/08/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Oui régulièrement","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non",118,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",470000,"Non","Non",NA,"Non"
"NE1021X049565X1","SMP","2022/08/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non",24,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",470000,"Oui","Non",NA,"Non"
"LY1022002734","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Nigeria","Lybie","Féminin","18-35 ans",2,"Non",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Non"
"NE1022X001649","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",1,"Non",16,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",500000,"Oui","Oui","1","Non"
"NE1019X002455","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",8,"En espèces","Micro Business","Elevage","Moi et membres de la communauté",NA,13000000,"Non","Oui","2","Non"
"LY102124CD43A0E43B","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",2,"Non",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual",235000,"Oui","Non",NA,"Non"
"EUTFGIN26573","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",6,"En nature","Micro Business","Commerce","Moi uniquement","Individual",10000000,"Oui","Non",NA,"Non"
"EUTFGIN26208","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",9,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",10000000,"Oui","Non",NA,"Non"
"CH5021X005743","SMP","2022/08/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,NA,"Non","Souhaite ne pas répondre",NA,"Non"
"EUTFGIN26203","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",8,"Non",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"EUTFGIN25534","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Mali","Masculin","18-35 ans",8,"Non",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"NE1019X005522","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Souhaite ne pas répondre","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",4,"Non",8,"En espèces","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual",13000000,"Oui","Oui","1","Non"
"LY1022002098","SMP","2022/08/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Très satisfait","Nigeria","Lybie","Féminin","36-65 ans",0,"Non",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual",300000,"Oui","Non",NA,"Non"
